ISBN,書籍簡介
9781780673288,"This book offers practical help and guidance to aspiring illustrators. All areas of the job are covered – how to create a portfolio; the most effective ways to approach would-be clients; how to prepare for meetings and negotiate contracts; and how to handle, deliver, and bill a job. There is advice on how to avoid the pitfalls that can undermine crucial first impressions; how to set up a studio; and how to maintain a flow of work and manage one's time and cash. Success in self-promotion, creating websites, self-publishing, and the pros and cons of agents are all explored.International illustrators are interviewed, discussing how they got their break in the industry, their experiences with clients, their methods of promoting work, and more. In addition, leading art directors describe their approach to commissioning illustration, how they spot new talent, their thoughts on promotional material, and their advice to up-andcoming illustrators.Packed with useful tips gleaned from the author's own career as an illustrator, and his work as an agent handling some of the best new talent, the book is an essential read for anyone looking to succeed in illustration."
9781300577584,"The ultimate guide to drawing fashion flats. Beginners will be drawing flats like a pro in no time. Professional users will find a wealth of tips and tricks to increase productivity. Learn to: Master the pen tool; Draw technical flats with ease; Organize layers for quick and easy editing; Create custom brush and symbol libraries; Design seamless patterns; Generate multiple color ways fast. A great companion text for ""Illustrator for Fashion Design: Drawing Flats"" at Lynda.com"
9784047285422,0
4716112820189,"全新的互動式多媒體學習環境，打造互動、有趣、高效學習效果「Dr.Look！」互動式多媒體影音教學DVD產品，打破以往多媒體學習只能使用聽與看的學習方式，透過練習與測驗影片模式下的實際動作操作，絕對能讓您在互動、輕鬆的學習情境下，達到最有效率的學習。我們的七大特色◎絕對互動式多媒體影音，讓你在互動、輕鬆的情境下學習。 ◎互動學習、互動練習、互動測驗、實戰演練、實力評量、學習成果、隨附範例各項學習主題，想不會也難。 ◎無需進行軟體安裝，放入光碟機立即可開始進行學習，隨時隨地提升學習效率。 ◎最充足的學習時數，最少八小時的學習內容，絕對豐富、超值。 ◎主題式學習大綱，像是將個人教師請回家，一對一呈現出最量身打造的教學內容。 ◎提供實際操作的範例檔案，課後親自動手操作也很簡單。 ◎就算沒有主題軟體也沒關係，Dr.Look！也能帶你來學習。跟著Dr.Look！的學習保證□學習最全面互動學習、互動練習、互動測驗、實戰演練、實力評量、學習成果、隨附範例，豐富學習主題讓您不會也難！□內容最豐富特聘學習專家精心設計，依程度規劃最佳的主題式學習大綱，搭配互動影音教學，內容豐富一次到位。□使用最便利不需繁瑣的註冊流程，只要放入電腦即可馬上學習，進度亦可依需求隨意調整，大人小朋友人人都適用！"
9781599632315,0
4712839501356,"本合集中包含《Illustrator CS5基礎視訊課程》、《ImageART(02) 3D場景》和《ImageART(06) 3D光影》等共計三片光碟，收錄300多分鐘，將近6小時的視訊課程。光碟1： Illustrator CS5基礎視訊課程 本光碟共有9個章節，41個單元，共計收錄336分鐘的視訊課程，將近6個小時。Chapter 01 開始使用Illustrator CS5 Chapter 02 繪製基本物件 Chapter 03 選取與排列物件 Chapter 04 物件的進階應用 Chapter 05 色彩與繪圖 Chapter 06 文字的應用 Chapter 07 進階繪圖的應用 Chapter 08 透視圖工具的應用 Chapter 09 範例的應用 光碟2： Image ART(02) 3D場景 《3D場景》圖庫光碟，收錄充滿科技感的3D場景影像，層次豐富，色彩細膩，完全符合您對3D空間的影像需求。適用於平面印刷、海報設計、廣告DM設計、卡片設計、名片設計、簡報設計、圖書封面設計，以及網頁設計…等等的各式設計應用上。本光碟中的影像為RGB模式，JPG格式儲存，分別有高解析與低解析兩種尺寸。高解析的影像尺寸為5,000 x 3,750像素，用於印刷輸出時，在300 dpi的解析度之下，可達到A3滿版的面積，而低解析的影像尺寸為1,024 x 768像素，適用於網頁設計。 光碟3： Image ART(06) 3D光影 影像藝術（Image ART）系列06圖庫光碟，收錄3D的光影影像，檔案格式為Photoshop的PSD檔，您可以依照所需，自由組合不同的圖層，產生不同的影像效果。適用於平面印刷、海報設計、廣告DM設計、卡片設計、名片設計、簡報設計、圖書封面設計，以及網頁設計…等等的各式設計應用上。影像的尺寸為5,000 x 3,750像素，用於印刷輸出時，在300 dpi的解析度之下，可達到A3滿版的面積，而低解析的影像尺寸為1,024 x 768像素，適用於網頁設計。 "
4712839501226,"DISC 01： Illustrator CS5基礎視訊課程 本光碟共有9個章節，41個單元，共計收錄336分鐘的視訊課程，將近6個小時。Chapter 01 開始使用Illustrator CS5 Chapter 02 繪製基本物件 Chapter 03 選取與排列物件 Chapter 04 物件的進階應用 Chapter 05 色彩與繪圖 Chapter 06 文字的應用 Chapter 07 進階繪圖的應用 Chapter 08 透視圖工具的應用 Chapter 09 範例的應用 DISC 02： Image ART(03) 3D天空 本光碟收錄3D的天空影像，有白天、黃昏…等等不同的情境，層次豐富，色彩細膩，可以達到您對3D天空的影像需求。本光碟內附授權使用書，當中的影像皆為免版稅（royalty free），只要您是合法購買者，皆可享有無限次數重複使用於各種影像應用上。 本光碟中收錄50張3D天空影像，適用於平面印刷、海報設計、廣告DM設計、卡片設計、名片設計、簡報設計、圖書封面設計，以及網頁設計…等等的各式設計應用上。 本光碟中的影像為RGB模式，JPG格式儲存，分別有高解析與低解析兩種尺寸。高解析的影像尺寸為5,000 x 3,750像素，用於印刷輸出時，在300 dpi的解析度之下，可達到A3滿版的面積，而低解析的影像尺寸為1,024 x 768像素，適用於網頁設計。 DISC 03： Image ART(05) 3D光束 本光碟收錄3D的光束影像，檔案格式為Photoshop的PSD檔，您可以依照所需，自由組合不同的圖層，產生不同的影像效果。本光碟內附授權使用書，當中的影像皆為免版稅（royalty free），只要您是合法購買者，皆可享有無限次數重複使用於各種影像應用上。 本光碟中收錄10張3D光束影像，適用於平面印刷、海報設計、廣告DM設計、卡片設計、名片設計、簡報設計、圖書封面設計，以及網頁設計…等等的各式設計應用上。本光碟中的影像為RGB模式，以PSD格式儲存，每個影像皆有獨立的圖層，讓您自由組合。影像的尺寸為5,000 x 3,750像素，用於印刷輸出時，在300 dpi的解析度之下，可達到A3滿版的面積，而低解析的影像尺寸為1,024 x 768像素，適用於網頁設計。 本書特色 本光碟合集收錄《Illustrator CS5基礎視訊課程》、《ImageART(03) 3D天空》與《ImageART(05) 3D光束》共計三片光碟。"
9784844361572,0
9784839933951,0
9784798118666,0
9784798120157,0
9784798120164,0
4710409535398,本書特色（銷售重點與吸引User之處）：（百鍊成鋼 Illustrator CS3）系列延續了經典書系《鐵的工具書》的堅實內容與專業的設計範例，以自我超越為目標，內容強調百分之百的完美精神，為使每一位讀者都能買到百分之百紮實且值得收藏的電腦工具書。百煉成鋼書系不但保有堅強紮實的內容與實用的教學，並以百分之百的設計為新方向，期望在實務導向的工具書系中加入更多元的設計方向與元素。（名片設計案內所）本書以豐富而完整的名片設計基礎技巧開始，帶領讀者學習名片設計的實務技巧，經由本書由淺入深、豐富而詳實的教學說明，您將可以真正將軟體效能實際運用在各式名片設計的製作，是一本軟體學習與設計學習兼具的強力好書，更是您學習書籍設計的最佳設計學習叢書。內容介紹 （百鍊成鋼 Illustrator CS3）本書指導讀者從零開始逐步建立數位暗房基礎，以觀念的引導做出發點，帶領各位進入電腦創作的世界，不用死背指令、沒有一定的規則，完全以設計師指導設計師的角度去講授繪圖的技巧與步驟。無論你是專業的設計師或是喜歡電腦繪圖與影像合成的朋友，都可以經由本書快速的建立「使用電腦從事設計創作」的興趣與能力，讓電腦成為您最佳的工作夥伴，培養第二專長並養成最實際的求職技能。本書滿載最精緻豐富的範例，絕對是有心想成為專業設計師的您學習必備工具書首選，更是各大院校從事圖文傳播、數位設計應用、視覺傳達設計、應用美術等科系電腦繪圖專業講師的最佳輔助教材！（名片設計案內所）本書內容共分為概念案內、應用案內與實例案內等三大部分。第一單元「概念案內篇」為帶領讀者一開始先了解並學習名片設計所需要的設計、軟硬體設備、完稿、印刷、輸出、裝訂等概念常識。第二單元「應用案內篇」則是著重在介紹商業名片設計上的構成元素，逐步建立讀者在名片設計與企劃上的基本能力。第三單元「實例學習篇」則是透過精彩的商業名片設計案例、以及分門別類的設計案例教學，以「食」、「衣」、「住」、「行」、「娛樂」等五大產業分類的超實用設計教學內容，透過本書精彩的內容，讀者將可一窺大師級名片設計專家的看家本領，輕鬆學習名片設計！
9789861991566,"推薦給Illustrator初學者快速入門、輕鬆進階的經典案例書！
全書包含近50個精彩案例，透過軟體功能與實作案例的緊密結合，展現了Illustrator各種功能與效果的表現技巧，書中包含的主題介紹如下：基礎知識：講解Illustrator功能的使用方法，方便初學者快速上手。重點提示：介紹軟體的使用技巧和案例製作過程中需要注意的問題。技術看板：展現各種關鍵技術的作用，剖析相關效果的製作方法。實作範例：它們是各種軟體功能在實際應用中的案例，並且與每一章介紹的知識緊密銜接，相輔相成。高級技巧：深入挖掘Illustrator的功能，揭開Illustrator高級技術的神秘面紗。軟體聯合操作技法：講述Illustrator與其他設計軟體的協作。經典作品解析：解析經典案例的創作思路和表現方法，並全面解讀多個進階案例的製作過程，經由不同類型的案例，練習將多種技術相結合以進行創作的方法，幫助讀者將所學知識融會貫通，提高自身的創作能力。
隨附光碟收錄了本書所有實例的素材檔和最終效果檔。
本書適合作為平面設計、插畫設計、包裝設計、網頁製作等專業領域的學習之用，同時也推薦給高等院校相關專業的學生，和各類培訓班的學員，用以磨練高段技術的參考書籍。"
9789574427154,"在我們生活週遭, 其實經常接觸大量的「插畫」, 像是文章報導旁的插圖、商品或包裝上的圖像、企業商標、活動海報…, 甚至是以插畫為主角的繪本、卡通、動漫…, 可說是無所不在。而 Illustrator 就是目前最熱門的插畫軟體之一, 它可有效地協助你落實各種插畫, 更可藉由它豐富的版面編排功能, 完成各式書刊封面、DM、海報、商品包裝、網頁圖形…等平面設計。 
不過初學 Illustrator, 面對它密密麻麻的工具、面板, 往往令人不知從何著手。即使摸索老半天, 也經常無法具體掌握功能的適用時機。為此本書在詳細說明各項功能操作時, 以特別設計過的精緻範例來做教學示範, 透過清楚的步驟引導, 不僅讓你學會功能, 更能實際體認各項功能的發揮應用。 透過本書【有系統的學習 + 精緻範例的美感培養】, 將可【奠定高人一等的操作力與設計力】 
◎ 以豐富、多樣化、有意義的精美範例來教導功能, 學過不易忘記, 避免一般使用手冊枯燥、呆板的無趣範例。 ◎ 章節層級安排至小小節, 提列於目錄中, 各章節標題皆能易於理解功能用途, 隨時查閱功能最為方便。 ◎ Illustrator 使用者幾乎必備一塊繪圖板, 本書獨家教你繪圖板的使用技巧, 讓您踏穩入門腳步。 ◎ 各章最後設有「綜合練習」, 教導如何運用該章所學, 實作出插圖、旗幟、年曆、海報、卡片…等作品, 幫助融會貫通做應用。 ◎ 內容包含 Illustrator CS4 最引人注入的新功能介紹：多工作區域、點滴筆刷工具、直覺化漸層填色、增強的外觀面板及繪圖樣式面板、改良的剪裁遮色片、智慧型參考線…可學會最嶄新的功能應用 (翻閱本書目錄即可查到新功能所在章節)。 "
4718050870660,"菩天把您的消費卷變大囉！消費卷變大限定包只要200元消費卷讓您輕鬆帶回家！一次付費，終身學習！限量發售，晚了就買不到囉！本產品沒有冗長的教學時數，堅持只收錄最實在的關鍵技巧，首創以數位圖書搭配教學影片的方式幫助您輕鬆上手，本產品是您學習Illustrator的最佳入門教學軟體！
遠距影音教學課程全程由專業電腦設計職人所親自錄製的高品質影音教學，深入淺出剖析Illustrator各項實用功能，讓您輕鬆掌握！活學活用！數位多媒體圖書提供高解析的數位圖書，同樣附錄練習素材，讓您不用攜帶厚重的電腦叢書，隨時隨地輕鬆學習。版權開放的美工圖庫收錄印刷用原版精美創意圖庫，版權完全開放，精美圖片可用於名片、簡報、DM型錄、海報、畢業紀念冊、網頁編排使用！ "
9789574427062,"我們每天其實都接觸了大量的「插畫」，像是文章報導旁的插圖、商品上的圖像、企業的 Logo…甚至是以插畫為主角的繪本、卡通…，可說是無所不在。而 Illustrator 就是目前最熱門的插畫軟體之一。不過初學 Illustrator，面對它密密麻麻的工具、面板，往往令人不知從何著手，即使摸索老半天也做不出像樣的作品。
有鑑於此，本書特地規劃為範例學習的形式，並使用一組卡娃伊熊熊家族角色來貫穿所有範例，你只要用輕鬆愉快的心情跟著操作，就能馬上學會做出馬克杯、個人名片、LOGO、手提袋、真人卡通漫畫、MP3 Player、信用卡、T 恤…等實用性高、質感又棒的例子。是你最容易且快速上手的範例型入門書。專為初學者所設計的Illustrator學習範例，簡單、好學、一定做得出來，範例也可愛到令人愛不釋手。
沒有無聊、冗長的論述，直接切入範例教學，不需事先牢記各項功能使用方式。淺顯易懂的操作步驟與說明，即使是初次接觸Illustrator，也能充分體會做平面設計的樂趣。隨書附有精美範例的練習及完成檔，練習檔讓您可以依著操作步驟實際演練，加強學習效果，而完成檔則可以讓您清楚地了解各範例完成的效果。 "
,"菩天把您的消費卷變大囉！消費卷變大限定包只要500元消費卷讓您輕鬆帶回家！一次付費，終身學習！限量發售，晚了就買不到囉！您咨意遨遊於Photoshop數位設計的世界中不可或缺的最佳數位多媒體教學軟體！
設計圖庫＋視訊教學＋數位圖書＋藝術模組由專業設計團隊用心打造，結合了電腦圖書、視訊教學、設計圖庫、藝術模組等四大設計應用與學習元素，完全以專業設計案例與專業設計師的養成為企劃主軸，一口氣滿足所有數位藝術愛好者的學習需求，好學好用。數位圖書提供最高解析的印刷電子檔，完全比照專業軟體工具書的紮實內容與優質編排，將厚達三百多頁的內容，轉換成分類清楚的PDF高解析閱讀檔，並同樣附錄練習素材光碟，內容滿分、學習效率加倍。
視訊教學全程由專業設計師所親自錄製的語音視訊教學，深入淺出剖析專業設計案例的私房設計過程，將豐富的設計思惟與過程完整詳實的呈現在您眼前，反覆學習，就像擁有自己的私人設計教師！
設計圖庫特別釋出由專業設計群精心策劃的300dpi高解析印刷用原版精美創意圖庫50張、及供使用者自行編修合成的PSD高品質圖層分離設計圖庫10張，適用於設計創作使用，應用度百分百！藝術模組獨家收錄精心研發之Illustrator設計模組，將各類常用的完稿模組：包括CIS名片模組、企業信封信紙、明信片、賀卡、光碟圓標、行銷DM、型錄等好用套件，讓您瞬間成為CIS設計專家！"
9780321562906,0
9780321573780,0
9789574426454,"向量的插畫看起來優雅又可愛, 令人躍躍欲試但想到得先面臨難搞的貝茲曲線、錨點….等各種挑戰即使平常Illustrator 用得蠻熟了, 也不是說畫就能畫得好的
要想畫出精緻美麗的插圖真有這麼難嗎?最快速、簡單的上手方式就是找個專業的插畫家來解說 Illustrator 中各種繪圖妙技馬上晉升 Illustrator 精妙的繪圖殿堂
日本專業插畫家大賀葉子教你善用 Illustrator 的各項繪圖工具, 利用各式各樣精緻美麗的插圖, 解說 Illustrator 各種繪圖工具的功能與技法, 並搭配大量的範例和圖解, 快速獲得向量繪圖的觀念與技巧並能充份享受向量繪圖的樂趣。
內容不但實用, 各個精美的範例也將本書包裝得如同作品集般美麗, 是喜愛時尚插畫的您, 精進繪圖功力的最佳選擇。 "
4718050870295,0
9789574426348,"想要踏穩 Illustrator 入門腳步，又想做出好看的作品，誰說魚與熊掌不可兼得？只要演練商業級精美範例的教學課程，不僅學會功能，更能真正懂得活用，做出好看的設計！本書安排 16 堂商用範例演練， 就好像參加一門Illustrator受訓課程，跟著老師學習一樣的受用。書中範例包含：雜誌／書籍封面、桌曆、邀請卡、音樂專輯封面／光碟圓標、產品型錄、廣告單、企業識別系統、商店手提袋、雜誌廣告稿、網頁版型、插畫繪製、明信片， 全都是最熱門、實用的主題。
規劃由淺入深的16堂實作演練課程，一步步跟著學習就能完成商業級平面設計作品。每堂課開頭先展示範例成果，並有課前導讀、本堂課學習提要、以及預估學習時間，全部一目了然，最能掌握學習重點。每堂課結尾設有實務知識，為你補充商業設計的經驗分享，可在學習軟體之餘，多了解業界的實際手法。"
9789574426331,"面對最常見的DTP設計，做設計的人一定有腸枯思竭的時候，這時請一定要試試專家提供的創意點子與技法。
本書集結多位日本一線的設計師，製作出60種設計人必會的DTP平面設計作品。是您創作與發想時不可或缺的點子來源。「設計」是創意與技巧的雙重運用，缺一不可。唯有同時掌握創意與DTP的處理技巧，才能完美呈現您的設計理念。
日本專業設計出版公司MdN精心打造，本書集結13組日本一線活躍的頂尖設計師解析最優的DTP設計技巧，精心設計出 60 個精彩作品，打造各種不同的風格設計。範例一開始，先陳述設計的理念，再以步驟清楚解說範例的過程，只要具 Photoshop／Illustrator 基礎，便可跟著設計師製作出精緻的專業作品。除了範例本身，還提供靈感發想的範例作品，讓讀者舉一反三，活用技巧。書附光碟包含範例完成檔，供讀者參考。"
4718050870196,0
4710409539952,0
9784844359913,0
9789866761447,"■作者簡介
王偉勛因為喜歡畫畫，從小握著鉛筆塗鴉長大，因興趣而從事設計相關工作，07年轉為自由工作者。工作之餘除繼續創作外，常揹著相機到處拍照並吃吃喝喝。專長／產品視覺設計、產品專案執行、平面、包裝、網頁、多媒體設計、插畫、手繪、行銷活動規劃及執行。目前為自創品牌+OGANNA+設計T恤。"
9789574423262,0
4718050870103,0
9789867042231,0
9789861990545,illustrator是Adobe公司推出的繪圖軟體系統，與其他軟體之間的相容性也很好，例如可以先以illustrator繪圖，再將檔案移至flash、Dreamweaver、Photoshop等軟體進行後製，為影片帶來更多花樣。但使用者往往因為illustrator具備眾多功能的花俏介面，而不敢嘗試使用，失去了學習的好機會。本書詳細介紹illustrator各種實用的好技巧，搭配巨細靡遺的步驟解說，讓你邊看書邊自學。學會adobe讓你輕鬆學會各種插畫設計，並應用在日常生活中，例如廣告宣傳、網站設計等，為生活添加不一樣的藝術氣息！
9789861990415,本書融合Photoshop影像處理處理軟體及Illustrator繪圖設計軟體的全面應用，介紹說明如何利用這兩項工具設計繪製出各種大自然界中各種物品的材質質感，另外，還有POP海報以及Sidebar元素設計，內容中並列有Windows及Mac操作指令的不同，適用於Windows或Mac系統，書中亦附有教學光碟，是從事美術設計人員的最佳參考用書。
9784844359494,0
9789574424719,"學習Illustrator一定是厚重、無聊、冗長的嗎？面對簡單的範例又讓人提不起學習的興趣？本書將一掃您對學習Illustrator的刻板印象。

我們將以兼具質感與商業性的範例，搭配簡潔明瞭的說明文字，帶您一步步完成精緻的設計作品。透過多元化的範例應用，既能學到工具的使用方法，更能體會最佳的使用時機，是引領您學習 Illustrator 的最佳範例書。

您是否曾被精美的範例所吸引，卻無法從簡短的說明文字中瞭解範例的製作過程？而簡單易懂的範例卻又讓您提不起學習的興趣？本書範例兼具質感與詳細的步驟說明，透過各種不同的範例應用，逐一詳解各項工具與功能的妙用，引領讀者展開 Illustrator 修業之旅。

◎直接切入範例教學，不需事先牢記各項功能使用方式。
◎詳盡的操作步驟與內容，讓即使是初次接觸 Illustrator 的讀者，也能輕鬆學會繪圖技巧。
◎隨書附有精美範例的練習及完成檔，練習檔讓您可以依著操作步驟實際演練，加強學習效果，而完成檔則可以讓您清楚地了解各範例完成的效果。"
9780470126349,"Adobe insider Ted Alspach helps you unlock the power of CS3The new CS3 version of Illustrator is light years beyond previous versions, and whether you're a novice or veteran designer, you'll want to get quickly up to speed on this powerful new tool. With clear explanations and plenty of examples, Adobe insider Ted Alspach reveals the secrets on how to best use Illustrator CS3 for Web graphics, integrate it with the rest of the Creative Suite, work in 3D�and above all, why it's such a radical step up from CS2. Tap the power of Illustrator CS3 for your projects with this in-depth guide from an industry expert.Use Live Color to get color options you never had beforeIntegrate Illustrator CS3 seamlessly with Photoshop and FlashQuickly start new documents with preset profilesWork easily with transparency, fonts, styles, and effectsGet more out of Illustrator with hundreds of tips and tricksLearn about scripting and Web graphics generation for online designCustomize the Illustrator workspaceGenerate color sets with Live ColorCreate graphics for the Web"
9789574424160,"做設計的人人會操作 Illustrator
但「設計」是創意與技巧的雙重運用, 缺一不可
如果你也有腸思枯竭的煩惱
就要多參考其他優秀設計師的設計
只有同時掌握創意與技巧, 才能設計出好作品

「雖然我已經學過 Illustrator, 卻不知道要怎麼用？」如果你也曾經有這樣的煩惱, 那麼你一定要試試專家提供的創意點子。

本書由日本第一設計專書出版社 MdN 精心籌劃, , 集結 11 位日本一線平面設計師, 精心製作出 60 種設計人必會的向量設計效果, 直接教您如何以最簡單的步驟完成商業級的專業作品, 進而將學會的效果和技巧融入未來的設計中。"
9789867075505,"人氣店家一手打造開店小物實例
極具人氣特色的餐廳、寵物店、書店直擊，告訴你如何利用DIY設計創意小物，佈置出獨特風味、吸引目光的成功案例。
平面設計可以做出哪些新玩意
材料、工具哪裡買？設計好的作品，哪裡可以幫你印製？除了名片、海報、宣傳單，壓克力板、T Shirt、軟木塞板、馬克杯加工自製本店專屬用品。
Word開店小物快速DIY
透過Word的快取圖案、美工圖案、文字藝術師等功能搭配各種色彩變化，快速設計出美輪美奐的開店小物，如自製Logo、Menu、禁止標誌、警告標誌、人形標誌、告示牌、王建民公仔漫畫、寵物彩繪等！
Illustrator開店小物繪圖、設計DIY
運用Illustrator向量繪圖功能，再加上簡單的色彩概念與變化，告訴你如何自行輕鬆設計商標Logo、名片、包裝紙、杯墊、菜單等開店必備道具。
Photoshop開店小物影像特效DIY
利用Photoshop強大的影像處理技術，如濾鏡效果、修圖合成、各式圖層樣式變化等，製作出具有自家店內風格的商標Logo、DM宣傳單、海報等，精準呈現完美作品！"
9789867042064,本書以完整的設計案例開始，帶領讀者學習各類型美術設計與編排實務技巧，經由本書由淺入深、豐富而詳實的教學說明，您將可以真正將軟體的效能實際運用在商業設計稿件的製作，是一本軟體學習與設計學習兼具的強力好書，更是您學習Illustrator的最佳輔具。
9789812453457,0
9784774128047,0
9789575278816,"本書以Illustrator專業設計師的經驗與技巧分享為基礎，書中活用Illustrator的功能來製作出具有真實感及完成度高的人物為書寫架構，設計出強韌且具有魅力的男性真實眼睛、頭髮的表現，製造強烈印象的皺折與身體的表現等，讓讀者在專門的Illustrator人物繪製領域中，可以熟悉運用其中高段的技術和經驗技巧。

◎利用Illustrator來描繪帥氣男性的模樣吧！
透過觀看Illustrator專業設計師之高完成度的實例，並直接仿效其製作過程，學習用Illustrator展現繪製真實男性人物技巧的經驗與技術。

◎熟悉人物繪圖的專門技術！
不僅僅只有簡單「跟著做」的內容結構，本書更以重點式的說明來介紹人物中眼睛、頭髮、皮膚、身體等需要專門技術的製作方法。

◎人物繪圖素材資源百分百提供！
透過書後隨附光碟提供人物繪圖範例的全部Illustrator檔案，不管是最開始的素材，或是完成的成品，讓您更能容易學習本書的內容。

光碟內容：
書中範例完整檔案及原始素材
Illustrator CS2試用版
■本書目錄
Impression 表現印象派臉孔
The President 表現真實化的眼鏡
The Painter 製作灰色的頭髮與鬍鬚
My Grandfather 表現充滿皺紋的臉孔"
9789575278809,"這是一本由韓國一流設計師傳授數位繪製人物圖像的專門技術書籍。書中的範例都是最高水準的創作，並以最詳細的圖解和操作說明，將Illustrator繪製的技巧和經驗完全呈現於書中。隨附的光碟內含書中所有的素材和完成實例檔，讀者可參考其中檔案的內容，配合書中解說操作步驟，解析其中各圖層繪製的技巧，讓您馬上學會Illustrator的應用技術。

本書以Illustrator專業設計師的經驗與技巧分享為基礎，書中活用Illustrator的功能來製作出具有真實感及完成度高的人物為書寫架構，設計出有魅力且具備美麗女性之真實的眼眸、濕潤的嘴唇、頭髮與身體的展現等實作應用，讓讀者在專門的Illustrator人物繪製領域中，可以熟悉運用其中高段的技術和經驗技巧。

◎利用Illustrator來描繪美麗女性的模樣吧！
透過觀看Illustrator專業設計師之高完成度的實例，並直接仿效其製作過程，學習用Illustrator展現繪製真實人物技巧的經驗與技術。

◎熟悉人物繪圖的專門技術！
不僅僅只有簡單「跟著做」的內容結構，本書更以重點式的說明來介紹人物中眼睛、頭髮、嘴唇、身體等需要專門技術的製作方法。

◎人物繪圖素材資源百分百提供！
書後隨附光碟提供人物繪圖範例的全部Illustrator檔案，不管是最開始的素材，或是完成的成品，讓您更能容易學習本書的內容。

光碟內容：
書中範例完整檔案及原始素材
Illustrator CS2試用版
■本書目錄
The Delight 表現出晶瑩剔透的膚質效果
Dancing Girl 表現出金色的頭髮效果
A Singer 溫柔嘴唇的表現效果
Beautiful Woman 迷人的綠眼美女的表現效果"
9780723257004,0
9789574422746,"本書為您介紹廣受好評的影像繪圖軟體：Illustrator CS2， 透過實際的範例演練來解說繪圖的各種技巧， 使您學習更有效率。本書內容如下：
1.Illustrator CS2 功能介面：快速瞭解 Illustrator 工作環境。

2.檔案格式的特性：說明圖形存檔格式與支援軟體的各種關聯。

3.圖形繪製基本技巧：使用線條工具、幾何圖形以及顏色設定工具繪製圖形的基本技巧。

4.改變色彩美化圖形：利用油漆桶工具、魔術棒工具、閃光工具、漸層工具、圖層...等工具， 製作出圖形的立體質感。

5.變化多端的文字藝術：如何運用文字工具的路徑、變形、濾鏡...等文字特效， 改變傳統式的文字編排。

6.實際範例應用：卡通人物、網頁應用、結合 FLASH 使用、CIS 設計、商品設計技法。

您是否曾被精美的範例所吸引， 卻無法從簡短的說明文字中瞭解範例的製作過程？而簡單易懂的範例卻又讓您提不起學習的興趣？本書範例兼具質感與詳細的步驟說明， 透過各種不同的範例應用， 逐一詳解各項工具與功能的妙用， 引領讀者展開 Illustrator 修業之旅。

1.直接切入範例教學， 不需事先牢記各項功能使用方式。

2.詳盡的操作步驟與內容， 讓即使是初次接觸 Illustrator 的讀者， 也能輕鬆學會繪圖技巧。

3.隨書附有精美範例的練習及完成檔， 練習檔讓您可以依著操作步驟實際演練， 加強學習效果， 而完成檔則可以讓您清楚地了解各範例完成的效果。"
9789868136502,"靈魂，超越形式的升華，最華麗的純粹精神。拋開電腦工具書的一貫製作方向，強調設計概念與實作技巧的並用、傳達與學習，在「魂」設計經典叢書中，讀者將可以從作者精心規劃的各式設計案例中，了解設計師的設計思維與學習設計的精髓技巧，不只是學習軟體的操作，更是進一步學習了各設計領域的精髓所在。 本書由完整大範例開始，帶領讀者直接進入範例學習設計精髓，拋開由淺入深的學習觀念，將基礎應用導入後半段的索引內容，使常用的「設計技巧」與「軟體效能」變成可查詢運用的設計字典，而全書豐富的完整設計範例導入了設計概念的說明，是一本軟體學習與設計學習兼具的強力好書。完整披露Adobe Illustrator CS2最新功能運用，讓您馬上搞懂新版CS2的強力新功能，使您的設計功力快速更新！"
9789867489616,"本書以圖文式的步驟式解說，詳述操作步驟及必要的說明，讓您輕易的了解各個工具、指令的用法及使用時機，進而融會貫通於您所要創作的作品中。◎您可利用本書對各項指令的應用整合，它於每個單元均以範例實作逐一解說，使您不僅瞭解使用方法，也熟知各項應用技巧可運用於何種狀況下。◎各類插畫設計與製作實務，增強您的設計概念，揮灑出無限的創意空間。◎於附書光碟中，收錄了作者親製的多項精美插畫作品，供您練習應用，絕對物超所值。◎全書共分十三個章節，從入門至列印輸出，一一詳盡介紹解說各種操作技巧，詳細易懂、輕鬆學習。◎全方位內容、深入淺出詳細解說，讀者就算沒有任何繪圖編排的基礎，一樣可以如魚得水做出專業的設計。◎圖文並茂，按步就班的步驟式解說，讓您如同翻閱漫畫一般，快速了解進而融會貫通。■本書目錄第1章	Illustrator CS的操作介面第2章	檔案管理第3章	畫面檢視和編排輔助功能第4章	基本圖形第5章	貝茲曲線描繪和路徑修飾第6章	物件的操作與安排第7章	物件的整合、管理及動作第8章	物件的變形第9章	筆刷、樣式及符號第10章色彩的應用第11章文字的處理第12章變化多端的特效與濾鏡第13章檔案的讀入、輸出及列印"
