ISBN,書籍簡介
9789574426676,"本書以初次學習資料庫與SQL語法的讀者為訴求，並以最新的Microsoft SQL Server 2008資料庫系統為學習平台，先介紹資料庫的基本概念與關聯式資料庫的規劃技巧，再針對資料庫的建構及SQL語法循序漸進解說示範。在建立資料庫、資料表、關聯、檢視表、索引、預存程序、觸發程序……等物件時，除了使用SQL Server Management Studio視覺化工具建立或存取外，也同時說明使用SQL語法操作的方式。
詳細解說資料庫基礎理論從資料庫的組成、前後端資料庫架構，到關聯式資料庫的原理、關聯的種類、資料的完整性、與正規化分析的技巧，逐一說明。
完整學習各項實務技術與進階技巧從建立資料庫、資料表，到新增、修改、刪除、及查詢資料，逐步以實例講解。 進階查詢技巧、建立檢視表、使用自訂型別、善用索引提升查詢效率、以及使用全文檢索查詢資料……等實務技術。T－SQL程式設計與偵錯、TRY－CATCH結構化錯誤處理、使用CTE遞迴查詢、使用PIVOT交叉分析、建立及使用預存程序／自訂函數／觸發程序／資料指標（CURSOR）、交易及鎖定……等進階技巧。
SQL Server 2008 新增功能資料表的 FILESTREAM 結構：將欄位中的二進位資料，以獨立的檔案分別儲存於指定的資料夾中。篩選的索引：只針對符合條件的記錄做索引，加快查詢速度並節省空間。改良的全文檢索架構：不需借助其他應用程式的協助，速度更快。資料表壓縮：提供2種方式來壓縮資料表，即節省儲存空間，又可加快存取速度。hierarchyid型別：專門用來儲存公司主管階層、檔案資料夾結構……等樹狀階層式的資料。讓程式更精簡的複合運算子：＋＝、－＝、＊＝、／＝……等。INSERT的新語法：一次新增多筆記錄。MERGE敘述：依照指定的條件，參照一份資料表來自動新增、修改、刪除另一份資料表的內容。OUTPUT語法：可搭配INSERT／UPDATE／DELETE／MERGE敘述，輸出資料在異動之前及之後的內容。"
9789866761560,"從DBA觀點出發，深入淺出探討最實用的資料庫管理技巧。穩紮穩打，建立正確的關聯式資料庫系統之管理與維護觀念。實例演練日常系統維運與資料的保全復原，以因應當代企業複雜多變之需求。
三位作者以累計超過20年的管理經驗，由建置穩健的資料庫系統開始談起，目的為打造一個安全可靠的環境，並藉此傳達最實戰的管理及整理技巧。詳述SQL Server 2008資料平台所包含的服務與元件，包括：關聯式資料庫概論、資料庫系統理論與T-SQL，帶領你進入資料庫的殿堂。
幫助你輕鬆駕馭圖形化管理工具SQL Server Management Studio(SSMS)，運用「IntelliSense」陳述式單步除錯功能，直接對批次語法、預存程序等物件進行除錯，提升團隊效率。
SQL Server 2008導入全新的稽核系統SQL Server Audit，讓管理人員以圖形化的管理工具，快速設計出符合需求的稽核機制。在不需改寫程式的狀況下，利用透明資料庫加密(Transparent Database Encryption；TDE)，以避免資料庫檔案或備份遭竊，提升安全性。
Step by Step完成SQL Server 2000/2005到SQL Server 2008升級測試，並依照系統需求，擬訂升級計劃，嚴謹地執行升級作業。暸解SQL Server Agent服務的自動化工作機制，使用「作業」與「排程」定期執行所需的作業，簡化繁瑣的系統維護流程。"
9789866761553,"如演奏和弦般，從報表概論、設計、管理到開發，完美構成報表生命週期。豐富的商業實務案例，以驗證報表的建置流程與導入重點。充份整合報表應用程式開發與SharePoint，實現以網路為基礎的商業智慧環境。
隨著商業智慧概念的興起，企業更需要懂得如何善用資訊管理工具，提高決策打擊率，以順應日益競爭的版圖。本書以作者多年的實務經驗分享，透過案例驗證Reporting Services的建置流程，讓使用者能夠因應不同的需求來擴充或調整報表的功能，藉以滿足企業應用架構的變化與效能需求。
介紹Reporting Services 2008完整功能以及架構上的改變，包括安裝流程，以及報表伺服器的設定。透過嶄新圖表及量測軌功能，即可輕易實作出複雜的報表效果及圖形，協助主管從指標、度量之間顯示關鍵績效指標的達成率變化。
闡述報表管理相關內容包括：報表存取與執行、安全性，以及報表伺服器管理、報表派送與訂閱，藉由資訊分享，以提昇企業營運能力。以Web Services技術開發整合報表服務的應用程式，並將報表服務整合於SharePoint之中，將報表部置至文件庫，以便讓企業使用者透過入口網站分享與管理所有的報表。"
9789862011188,"本書是由知識篇及SQL參照篇2個部分所構成。前半部針對資料庫或SQL的概要．基礎知識進行詳細說明；而後半部則完整提供了能讓讀者快速查詢的語法參照及範例。再加上書末各產品別的編撰索引，因此不管您是SQL初學者或已是善用程式庫的高階使用者，這本書絕對會是您的SQL最佳手冊。本書支援Oracle、MySQL、PostgreSQL、DB2、SQL Server等主要資料庫。 本書是結合了SQL內容解說及參照2個部分的辭典書籍書末部分提供了按照各產品類別的快速查詢索引最淺顯易懂的分類及資料庫標註，能讓讀者快速自學查詢SQL的基礎知識和清楚的語法刊載，完全釐清使用者概念全書支援Oracle‧DB2‧SQL Server‧MySQL‧PostgreSQL‧Access以合適且簡潔的程式呈現該項目的解說重點 ■本書目錄PART I 知識篇CHAPTER01 資料庫與SQL概要CHAPTER02 關聯式資料庫的基礎知識CHAPTER03 SQL基礎知識PART II SQL參照篇資料操作語言資料定義語言資料控制語言算術運算子比較運算子位元運算子邏輯運算子集合運算子單項運算子和其他運算子彙總函式字串函式日期函式轉換函式算術函式分析函式功能索引"
9789574998340,0
9789867198952,0
9789867075819,"本書著重於基本的SQL Server 2005系統管理操作，從剖析體系結構的觀點來比較深入地研究管理SQL Server 2005的藝術，從原理上講解SQL Server 2005的工作機制。同時還會包括SQL Server 2005的高級管理內容，比如記錄檔的管理、複製、資料整合服務、代理服務、DBCC管理命令等，適合SQL Server 2005初學及初級進階者閱讀。

◎最詳盡的SQL Server Management Studio操作教學
從資料庫建立到備份整個SQL Server伺服器，不論細部選項的設定到操作步驟，甚至可能發生的問題，提供最詳細的介紹，幫助初學者輕鬆駕馭SQL Server Management Studio。

◎Transact-SQL實戰訓練，發揮SQL Server 2005的強大威力
從Transact-SQL最基礎的變數類型、特殊函數到複雜的巢狀式查詢，提供完整的語法說明，加上操作範例，帶你體驗Transact-SQL的強大功能，晉升Transact-SQL達人。

◎搞定資料庫網路設定，讓SQL Server不再成為資訊孤島
教你如何設定SQL Server 2005的TCP/IP、具名管道、共用記憶體等功能，讓原本的單機資料庫系統，也能與網路上的SQL Server連接，形成多人使用的資料庫網路環境。

◎運作機制解析＋常見問題Q&A，不只教你實務還要幫你長知識
本書各章皆有提示、常見問題Q&A，解答初學者在使用SQL Server 2005所遇到的問題，並提醒應注意的事項，並介紹SQL Server 2005的運作機制原理，讓你實務與理論皆能兼顧。"
9789575279820,"向微軟SQL Server開發團隊主管Thomas Rizzo學資料庫系統深度應用功能...

SQL Server 2005是微軟針對Windows平台所設計的一個威力強大關聯式資料庫管理系統的重要里程碑：它即將改變架構資料系統和開發資料導向應用程式的方式。本書以有效運用SQL Server 2005所需的基礎知識和know-how來強化我們在資料庫系統與應用程式的實務應用。

本書提供SQL Server 2005主要新功能的重要檢視，涵蓋DBAs和開發者所需的基本主題，其中包括：

撰寫T-SQL程式
CLR的整合與組件的設計
使用SQL Server整合服務萃取、轉換與載入資料
活用SQL Server的Analysis Services
全新內建的XML資料型別、XQuery與如何運用
安全性的改善與服務代理員

SQL Server 2005是大幅翻修的全新版本，作者從專業的角度提供每個領域較實務與深入的核心主題--通常輔以實際的範例；因此，您能夠迅速地將此處學習到的經驗轉換到商業環境中，並建立穩固的基礎，以便在需要時進一步探勘特定的主題。
■作者簡介
Thomas Rizzo
是微軟SQL Server團隊的主管，也是已在微軟服務11年的老戰士，他在加入SQL Server團隊之前已參與許多不同的微軟伺服器技術，例如BizTalk、SharePoint與Exchange Server等。Tom曾經出版的書籍的主題從SQL Server到以微軟協同伺服器開發協同應用程式等，經歷十分豐富。
■本書目錄
CH01 簡介與安裝
CH02 資料庫
CH03 資料表
CH04 資料查詢
CH05 新增和異動資料
CH06 Transact-SQL
CH07 CURSOR
CH08 檢視
CH09 預存程序
CH10 權限控管
CH11 資料複寫
CH12 備份與回存
CH13 SQL Server Agent
CH14 整合服務(SSIS)
CH15 資料分析(Analysis Services)
CH16 XML支援
CH17 報表服務"
9789867198372,SQL Server 2005從單一的資料庫引擎擴充至分析、報表、通知等多功能產品線，無疑為資料庫管理系統樹立了另一個里程碑。
9789863797814,全書分為4篇，共9章，第一篇講解Spark SQL 發展歷史和開發環境搭建。第二篇講解Spark SQL 實例，幫助讀者掌握Spark SQL的入門操作，瞭解Spark RDD、DataFrame和DataSet，並熟悉 DataFrame 各種操作。第三篇講解基於WiFi探針的商業大數據分析專案，實例中包含資料獲取、預處理、存儲、利用Spark SQL 挖掘資料，一步步帶領讀者學習Spark SQL強大的資料採擷功能。第四篇講解Spark SQL 最佳化的知識。適用：Spark初學者、Spark資料分析人員以及Spark程式開發人員，也可作為大專院校和培訓機構等相關專業的師生教學參考。
9789863796909,全書分為4篇，共9章，第一篇講解Spark SQL 發展歷史和開發環境搭建。第二篇講解Spark SQL 實例，幫助讀者掌握Spark SQL的入門操作，瞭解Spark RDD、DataFrame和DataSet，並熟悉 DataFrame 各種操作。第三篇講解基於WiFi探針的商業大數據分析專案，實例中包含資料獲取、預處理、存儲、利用Spark SQL 挖掘資料，一步步帶領讀者學習Spark SQL強大的資料採擷功能。第四篇講解Spark SQL 最佳化的知識。適用：Spark初學者、Spark資料分析人員以及Spark程式開發人員，也可作為大專院校和培訓機構等相關專業的師生教學參考。
9789578755444,◎市面上第一本教導讀者使用MySQL無介面無開發工具直接建立應用系統資料庫(MySQL Database)用書。◎市面上第一本教導讀者：MySQL 5.X/6.X最新視覺化資料庫管理工具：MySQL WorkBench的管理設定與操作。◎市面上第一本教導讀者MySQL資料庫結合JSON結構設計統計與分析式SQL技術用書。附贈全書所有章節的MySQL SQL程式範例檔案，可直接上線使用。MySQL 5.7X/6是MySQL最新的版本，內建了最新的視覺化資料庫管理與設計軟體平台：MySQL WorkBench！使用此最新的資料庫發展平台，可使用視覺化設計與操作方式來管理MySQL Server、以及視覺化設計方式來管理與維護所有MySQL資料庫物件！而且MySQL 5.7X/6更新增了JSON設計功能，讓資料庫能處理與儲存JSON格式資料以及提供了豐富用來處理JSON資料文件的函數集，讓MySQL 5.7X/6更適合用來做為雲端應用軟體的資料庫系統！本書全程使用最新MySQL WorkBench視覺化資料庫管理平台做為資料庫程式發展平台！Step By Step循序漸進的教導讀者與資料庫管理師各種MySQL 5.7X/6的資料庫開發及應用與SQL程式設計技術，包含完整的JSON資料文件設計與維護的程式技術，讀完全書，必定能讓所有讀者與資料庫管理師都成為MySQL的設計熟手！
